gap_start,gap_end,dur,dur_h
2025-03-23 18:10:00,2025-03-23 19:10:00,0 days 01:00:00,1.0
2025-03-23 19:20:00,2025-03-23 19:40:00,0 days 00:20:00,0.33
2025-03-23 21:00:00,2025-03-23 21:20:00,0 days 00:20:00,0.33
2025-03-31 10:30:00,2025-03-31 18:20:00,0 days 07:50:00,7.83
2025-04-03 12:10:00,2025-04-03 13:50:00,0 days 01:40:00,1.67
2025-04-03 16:00:00,2025-04-03 19:40:00,0 days 03:40:00,3.67
2025-04-03 19:40:00,2025-04-03 20:00:00,0 days 00:20:00,0.33
2025-04-04 09:50:00,2025-04-04 19:50:00,0 days 10:00:00,10.0
2025-04-05 12:50:00,2025-04-05 14:00:00,0 days 01:10:00,1.17
2025-04-06 16:50:00,2025-04-06 20:20:00,0 days 03:30:00,3.5
2025-04-08 10:30:00,2025-04-08 18:00:00,0 days 07:30:00,7.5
2025-04-10 07:40:00,2025-04-10 08:10:00,0 days 00:30:00,0.5
2025-04-17 11:30:00,2025-04-17 17:10:00,0 days 05:40:00,5.67
2025-04-26 09:10:00,2025-04-26 09:40:00,0 days 00:30:00,0.5
2025-05-15 11:00:00,2025-05-15 11:30:00,0 days 00:30:00,0.5
2025-05-15 12:40:00,2025-05-15 13:00:00,0 days 00:20:00,0.33
2025-05-22 12:10:00,2025-05-22 14:10:00,0 days 02:00:00,2.0
2025-05-23 18:50:00,2025-05-24 23:00:00,1 days 04:10:00,28.17
2025-05-28 07:30:00,2025-05-28 13:10:00,0 days 05:40:00,5.67
2025-06-03 11:30:00,2025-06-03 12:00:00,0 days 00:30:00,0.5
2025-06-17 10:20:00,2025-06-17 17:50:00,0 days 07:30:00,7.5
2025-06-17 23:00:00,2025-06-18 01:00:00,0 days 02:00:00,2.0
2025-06-24 08:10:00,2025-06-24 08:30:00,0 days 00:20:00,0.33
2025-07-02 12:20:00,2025-07-02 13:10:00,0 days 00:50:00,0.83
2025-07-02 14:00:00,2025-07-02 14:50:00,0 days 00:50:00,0.83
2025-07-10 19:20:00,2025-07-10 19:40:00,0 days 00:20:00,0.33
2025-07-22 11:20:00,2025-07-22 14:10:00,0 days 02:50:00,2.83
2025-08-20 11:50:00,2025-08-20 17:20:00,0 days 05:30:00,5.5
2025-08-21 18:00:00,2025-08-21 18:30:00,0 days 00:30:00,0.5
2025-09-24 01:10:00,2025-09-24 01:40:00,0 days 00:30:00,0.5
2025-10-03 09:50:00,2025-10-03 10:40:00,0 days 00:50:00,0.83
2025-10-03 10:40:00,2025-10-05 14:00:00,2 days 03:20:00,51.33
2025-10-06 14:00:00,2025-10-06 15:10:00,0 days 01:10:00,1.17
2025-10-09 09:30:00,2025-10-09 10:10:00,0 days 00:40:00,0.67
2025-10-16 21:50:00,2025-10-16 22:10:00,0 days 00:20:00,0.33
2025-12-10 06:40:00,2025-12-10 09:30:00,0 days 02:50:00,2.83
2025-12-10 09:30:00,2025-12-10 09:50:00,0 days 00:20:00,0.33
2025-12-11 14:50:00,2025-12-11 16:20:00,0 days 01:30:00,1.5
2025-12-12 07:20:00,2025-12-12 08:10:00,0 days 00:50:00,0.83
2025-12-12 18:50:00,2025-12-12 19:30:00,0 days 00:40:00,0.67
2025-12-13 10:20:00,2025-12-13 10:50:00,0 days 00:30:00,0.5
